INVESTMENT,An investment account.,Cuenta de Inversión
CREDIT_LINE,A line of credit.,Linea de Crédito
CREDIT_CARD,A credit card.,Tarjeta de Crédito
DEPOSITORY,An account where funds can be deposited.,Cuenta deposito fondos
LOAN,A loan account.,Cuenta de préstamo
OTHER,Non-specified account type.,Otro
